Rk	Team	G	Pts/G	TotPts	Scrm Plys	Yds/G	Yds/P	1st/G	3rd Md	3rd Att	3rd Pct	4th Md	4th Att	4th Pct	Pen	Pen Yds	ToP/G	FUM	Lost
1	Baltimore Ravens	4	18	72	224	256.0	4.6	13.8	20	56	36	3	3	100	35	316	27:34	4	1
2	Seattle Seahawks	4	13.5	54	233	264.0	4.5	15.0	17	56	30	2	3	67	24	213	27:11	4	0
3	Philadelphia Eagles	3	9	27	158	274.3	5.2	15.0	10	31	32	0	5	0	18	152	23:13	6	3
4	Denver Broncos	4	16	64	264	283.2	4.3	18.8	25	57	44	1	3	33	34	317	30:35	4	3
5	Houston Texans	4	18.2	73	235	287.8	4.9	14.8	18	56	32	0	3	0	27	215	27:30	6	3
6	Minnesota Vikings	3	13.3	40	201	295.0	4.4	19.0	20	43	46	0	3	0	18	147	31:40	6	4
7	Jacksonville Jaguars	4	27.8	111	260	304.5	4.7	21.0	26	57	46	2	4	50	23	183	31:48	5	2
8	Arizona Cardinals	4	20	80	258	313.5	4.9	17.0	25	56	45	0	2	0	31	267	29:42	8	4
9	Cincinnati Bengals	4	20.5	82	243	322.8	5.3	17.5	19	52	36	0	2	0	24	258	29:25	4	2
10	Chicago Bears	4	24.2	97	261	333.5	5.1	19.8	24	58	41	4	4	100	25	224	33:37	2	1
11	New York Giants	3	20.3	61	202	339.7	5.0	20.0	20	46	44	1	1	100	21	196	32:01	3	1
12	Carolina Panthers	4	29.5	118	240	347.8	5.8	18.8	20	49	41	1	2	50	24	191	27:40	3	2
13	Green Bay Packers	3	22.3	67	192	350.0	5.5	19.0	16	43	37	5	7	71	26	302	32:16	3	1
14	Tennessee Titans	4	21	84	251	350.8	5.6	18.8	23	55	42	0	1	0	34	294	29:01	0	0
15	Tampa Bay Buccaneers	4	32	128	256	354.2	5.5	19.8	18	53	34	1	2	50	27	261	29:48	1	1
16	New York Jets	4	26.2	105	228	355.2	6.2	18.2	16	46	35	1	3	33	23	233	27:11	2	1
17	Buffalo Bills	4	17	68	265	356.5	5.4	21.0	20	55	36	2	5	40	30	209	32:28	11	4
18	Dallas Cowboys	4	19.2	77	236	358.2	6.1	19.2	20	46	44	1	3	33	23	168	24:40	5	2
19	New England Patriots	4	15.2	61	263	365.8	5.6	21.8	24	52	46	0	4	0	23	210	29:12	6	4
20	Kansas City Chiefs	4	23	92	259	370.0	5.7	18.8	24	55	44	2	3	67	22	157	31:20	4	2
21	San Diego Chargers	4	27	108	270	371.5	5.5	22.8	20	52	38	5	6	83	36	239	30:24	3	2
22	Cleveland Browns	4	28.8	115	265	378.0	5.7	23.0	21	49	43	1	2	50	28	217	32:38	4	1
23	Los Angeles Rams	4	19	76	295	379.5	5.1	25.2	26	59	44	3	4	75	27	249	31:60	9	5
24	Indianapolis Colts	4	31.2	125	252	382.8	6.1	23.0	17	42	40	1	1	100	37	349	28:59	5	3
25	Detroit Lions	4	25.5	102	245	386.2	6.3	21.8	24	51	47	1	2	50	29	228	29:36	1	0
26	San Francisco 49ers	4	26.8	107	276	390.0	5.7	20.0	25	58	43	1	2	50	30	262	34:02	4	4
27	Pittsburgh Steelers	4	20	80	261	394.8	6.0	21.5	19	53	36	3	6	50	31	225	29:50	6	3
28	Miami Dolphins	4	22.2	89	296	401.8	5.4	22.5	19	60	32	3	4	75	34	265	36:39	9	3
29	Washington Redskins	4	28	112	262	413.5	6.3	25.2	27	47	57	3	4	75	28	349	30:25	10	4
30	Atlanta Falcons	4	31	124	274	419.2	6.1	25.2	22	50	44	3	5	60	26	236	29:47	2	1
31	New Orleans Saints	4	32.5	130	269	422.8	6.3	23.5	22	50	44	2	4	50	26	247	29:50	8	5
32	Oakland Raiders	4	26.5	106	272	460.0	6.8	24.5	16	50	32	2	4	50	32	300	30:38	7	3
