RunDRk	Team	G	Pts/G	TotPts	Att	Att/G	Yds	Avg	Yds/G	TD	Lng	1st	1st%	20+	40+	FUM
1	Baltimore Ravens	6	19.2	115	124	20.7	418	3.4	69.7	2	85T	13	10.5	2	1	3
2	Green Bay Packers	5	22.6	113	119	23.8	362	3.0	72.4	1	29	19	16.0	3	0	0
3	Seattle Seahawks	5	15.6	78	114	22.8	373	3.3	74.6	3	34	20	17.5	1	0	1
4	Minnesota Vikings	5	12.6	63	105	21.0	389	3.7	77.8	3	17	23	21.9	0	0	3
5	San Diego Chargers	6	25.8	155	131	21.8	501	3.8	83.5	8	24	36	27.5	1	0	1
6	New York Jets	6	27.3	164	150	25.0	513	3.4	85.5	4	58T	32	21.3	2	1	5
7	Tennessee Titans	6	21.2	127	132	22.0	531	4.0	88.5	3	30	23	17.4	5	0	0
8	Carolina Panthers	6	29.3	176	162	27.0	537	3.3	89.5	5	28T	32	19.8	2	0	3
9	New England Patriots	6	15.2	91	148	24.7	552	3.7	92.0	3	45	33	22.3	1	1	5
10	Dallas Cowboys	6	17.8	107	127	21.2	553	4.4	92.2	2	36	30	23.6	4	0	3
11	Atlanta Falcons	6	27.7	166	142	23.7	565	4.0	94.2	5	26	36	25.4	3	0	1
12	New York Giants	6	21.8	131	164	27.3	581	3.5	96.8	5	33	38	23.2	3	0	1
13	Pittsburgh Steelers	6	20.5	123	131	21.8	607	4.6	101.2	6	62T	33	25.2	5	2	1
14	Jacksonville Jaguars	5	25.4	127	134	26.8	515	3.8	103.0	5	28	31	23.1	3	0	1
15	Buffalo Bills	6	17.2	103	165	27.5	619	3.8	103.2	6	29	36	21.8	2	0	7
16	Tampa Bay Buccaneers	5	28.4	142	142	28.4	519	3.7	103.8	6	22	23	16.2	1	0	1
17	Arizona Cardinals	6	17.3	104	157	26.2	624	4.0	104.0	6	49	36	22.9	5	1	5
18	Philadelphia Eagles	5	15.6	78	109	21.8	523	4.8	104.6	3	57	30	27.5	5	2	1
19	Chicago Bears	6	23.8	143	167	27.8	646	3.9	107.7	6	30	39	23.4	2	0	3
20	Cincinnati Bengals	6	24.2	145	154	25.7	649	4.2	108.2	4	60T	33	21.4	1	1	2
21	Detroit Lions	6	25.5	153	139	23.2	650	4.7	108.3	1	67	36	25.9	2	1	1
22	Denver Broncos	6	18	108	169	28.2	676	4.0	112.7	6	50	35	20.7	4	2	2
23	Los Angeles Rams	6	22.8	137	166	27.7	694	4.2	115.7	5	53	41	24.7	5	1	1
24	Kansas City Chiefs	5	20.4	102	131	26.2	583	4.5	116.6	3	44	25	19.1	2	1	2
25	Indianapolis Colts	6	29	174	148	24.7	706	4.8	117.7	6	57	39	26.4	3	1	1
26	New Orleans Saints	5	33.6	168	137	27.4	589	4.3	117.8	11	75T	38	27.7	5	2	3
27	Cleveland Browns	6	29.3	176	177	29.5	708	4.0	118.0	5	41	38	21.5	3	1	1
28	Washington Redskins	6	23.7	142	149	24.8	744	5.0	124.0	8	35	43	28.9	5	0	5
29	Houston Texans	6	21.2	127	179	29.8	758	4.2	126.3	8	41T	39	21.8	7	1	4
30	Oakland Raiders	6	27.2	163	165	27.5	793	4.8	132.2	7	45	46	27.9	4	1	5
31	Miami Dolphins	6	22.3	134	196	32.7	882	4.5	147.0	4	60T	43	21.9	5	1	5
32	San Francisco 49ers	6	30.8	185	211	35.2	1,046	5.0	174.3	9	44T	57	27.0	9	2	5
