Rk	Team	G	Pts/G	TotPts	Att	Att/G	Yds	Avg	Yds/G	TD	Lng	1st	1st%	20+	40+	FUM
1	Green Bay Packers	3	22.3	67	71	23.7	128	1.8	42.7	1	12	10	14.1	0	0	0
2	Philadelphia Eagles	3	9	27	49	16.3	213	4.3	71.0	2	20	14	28.6	2	0	1
3	New York Jets	3	26	78	65	21.7	215	3.3	71.7	1	24	15	23.1	1	0	2
4	Pittsburgh Steelers	3	22	66	60	20.0	226	3.8	75.3	3	14	14	23.3	0	0	0
5	New York Giants	3	20.3	61	73	24.3	232	3.2	77.3	1	13	16	21.9	0	0	1
6	San Diego Chargers	3	24.3	73	56	18.7	245	4.4	81.7	4	24	18	32.1	1	0	1
7	Minnesota Vikings	3	13.3	40	73	24.3	252	3.5	84.0	2	13	13	17.8	0	0	3
8	Baltimore Ravens	3	14.7	44	68	22.7	258	3.8	86.0	2	85T	8	11.8	1	1	1
9	Seattle Seahawks	3	12.3	37	76	25.3	263	3.5	87.7	3	34	12	15.8	1	0	1
10	Carolina Panthers	3	23.3	70	79	26.3	271	3.4	90.3	3	28T	14	17.7	2	0	2
10	New England Patriots	3	15	45	62	20.7	271	4.4	90.3	2	45	17	27.4	1	1	3
12	Dallas Cowboys	3	20	60	55	18.3	273	5.0	91.0	1	36	13	23.6	2	0	1
13	Indianapolis Colts	3	31.7	95	72	24.0	287	4.0	95.7	4	21T	15	20.8	1	0	0
14	Buffalo Bills	3	22.7	68	86	28.7	294	3.4	98.0	5	22T	16	18.6	1	0	2
14	Tampa Bay Buccaneers	3	33.7	101	85	28.3	294	3.5	98.0	3	22	14	16.5	1	0	0
16	Los Angeles Rams	3	21	63	88	29.3	300	3.4	100.0	4	23	21	23.9	1	0	0
17	Tennessee Titans	3	19	57	76	25.3	325	4.3	108.3	1	30	13	17.1	5	0	0
18	Cincinnati Bengals	3	25	75	89	29.7	328	3.7	109.3	0	16	17	19.1	0	0	1
18	Cleveland Browns	3	28	84	85	28.3	328	3.9	109.3	2	19	16	18.8	0	0	1
20	Jacksonville Jaguars	3	28	84	82	27.3	329	4.0	109.7	3	28	19	23.2	3	0	0
21	Detroit Lions	3	28.3	85	67	22.3	344	5.1	114.7	0	67	19	28.4	2	1	0
22	Atlanta Falcons	3	30.3	91	76	25.3	360	4.7	120.0	2	26	22	28.9	1	0	0
23	San Francisco 49ers	3	27.7	83	91	30.3	368	4.0	122.7	2	41T	19	20.9	2	1	1
24	Kansas City Chiefs	3	16.3	49	88	29.3	369	4.2	123.0	2	21	18	20.5	1	0	1
24	Washington Redskins	3	30.7	92	81	27.0	369	4.6	123.0	7	25	25	30.9	2	0	2
26	Houston Texans	3	17.7	53	78	26.0	377	4.8	125.7	4	41T	14	17.9	5	1	3
27	Denver Broncos	3	19	57	82	27.3	383	4.7	127.7	4	50	19	23.2	3	1	0
28	Arizona Cardinals	3	21	63	84	28.0	399	4.8	133.0	4	49	23	27.4	4	1	5
29	Oakland Raiders	3	26.3	79	80	26.7	408	5.1	136.0	2	36	25	31.3	1	0	2
30	Chicago Bears	3	27.7	83	108	36.0	428	4.0	142.7	5	30	26	24.1	2	0	1
31	Miami Dolphins	3	22.3	67	102	34.0	442	4.3	147.3	2	26	23	22.5	2	0	3
32	New Orleans Saints	3	32	96	89	29.7	448	5.0	149.3	6	75T	24	27.0	4	2	1
