Rk	Team	G	Pts/G	TotPts	Comp	Att	Pct	Att/G	Yds	Avg	Yds/G	TD	Int	1st	1st%	Lng	20+	40+	Sck	Rate
1	Houston Texans	5	20.8	104	82	144	56.9	28.8	905	6.8	181.0	3	2	44	30.6	60	14	2	13	79.0
2	Denver Broncos	6	18	108	110	196	56.1	32.7	1,094	6.2	182.3	4	5	63	32.1	49	13	2	21	71.0
3	Seattle Seahawks	4	13.5	54	71	125	56.8	31.2	735	6.4	183.8	1	4	36	28.8	50	8	3	12	65.6
4	Arizona Cardinals	5	20.2	101	101	171	59.1	34.2	949	6.2	189.8	5	7	52	30.4	65T	13	1	18	69.7
5	Baltimore Ravens	5	17.6	88	113	169	66.9	33.8	954	6.1	190.8	9	6	55	32.5	47	9	1	10	86.0
6	Philadelphia Eagles	4	12.8	51	76	124	61.3	31.0	774	7.0	193.5	3	3	37	29.8	58	11	4	14	80.1
7	Jacksonville Jaguars	4	27.8	111	93	141	66.0	35.2	795	6.1	198.8	8	3	42	29.8	64T	10	4	12	92.7
8	Minnesota Vikings	5	12.6	63	111	200	55.5	40.0	1,049	6.0	209.8	4	7	53	26.5	67	11	1	19	65.3
9	Tennessee Titans	5	20.2	101	98	163	60.1	32.6	1,112	7.3	222.4	4	6	54	33.1	58	17	4	12	75.4
10	San Francisco 49ers	5	28	140	97	167	58.1	33.4	1,114	6.9	222.8	10	4	48	28.7	78T	16	5	8	89.4
11	Cincinnati Bengals	5	22	110	94	156	60.3	31.2	1,123	7.5	224.6	11	4	53	34.0	74T	15	5	10	96.5
12	Chicago Bears	5	25.2	126	113	168	67.3	33.6	1,138	7.2	227.6	6	3	57	33.9	47	17	1	11	92.5
13	Kansas City Chiefs	4	23	92	86	140	61.4	35.0	962	7.1	240.5	7	8	46	32.9	53	14	2	5	75.9
14	Los Angeles Rams	5	21.2	106	119	198	60.1	39.6	1,212	6.5	242.4	7	4	64	32.3	53	13	1	9	82.4
15	Carolina Panthers	5	27	135	99	157	63.1	31.4	1,232	8.4	246.4	9	5	63	40.1	75T	15	5	11	95.3
16	Miami Dolphins	5	23.8	119	117	176	66.5	35.2	1,251	7.5	250.2	8	1	62	35.2	51	18	3	10	101.5
17	Buffalo Bills	5	17.4	87	110	175	62.9	35.0	1,285	8.0	257.0	2	6	67	38.3	66T	20	2	17	77.2
18	New England Patriots	5	14.8	74	127	197	64.5	39.4	1,293	6.8	258.6	7	4	70	35.5	39	15	0	9	87.7
19	Dallas Cowboys	5	18.2	91	122	187	65.2	37.4	1,303	7.2	260.6	9	3	71	38.0	57	18	2	10	96.0
20	New York Giants	5	21.6	108	125	206	60.7	41.2	1,308	6.5	261.6	6	2	68	33.0	55T	16	3	4	85.4
21	Washington Redskins	5	24.4	122	132	192	68.8	38.4	1,310	7.2	262.0	6	4	71	37.0	42	14	1	11	91.0
22	Tampa Bay Buccaneers	5	28.4	142	96	158	60.8	31.6	1,312	8.6	262.4	9	3	67	42.4	59	20	6	9	99.5
23	Detroit Lions	5	25	125	124	173	71.7	34.6	1,317	7.9	263.4	14	2	65	37.6	64	16	3	12	116.9
24	Green Bay Packers	4	20.8	83	92	146	63.0	36.5	1,100	8.2	275.0	7	2	54	37.0	73T	16	3	14	98.8
25	San Diego Chargers	6	25.8	155	167	261	64.0	43.5	1,678	6.8	279.7	10	7	82	31.4	64T	21	3	14	85.4
26	Cleveland Browns	5	29.6	148	121	189	64.0	37.8	1,442	7.9	288.4	13	5	73	38.6	63	21	3	7	100.1
27	Atlanta Falcons	5	28	140	147	214	68.7	42.8	1,451	7.1	290.2	14	5	76	35.5	48	19	2	10	100.9
28	Indianapolis Colts	5	29.6	148	131	187	70.1	37.4	1,505	8.2	301.0	7	1	77	41.2	44	15	3	7	104.9
29	New Orleans Saints	4	32.5	130	104	152	68.4	38.0	1,205	8.2	301.2	5	1	57	37.5	57T	17	3	7	101.5
30	Pittsburgh Steelers	5	18.6	93	139	216	64.4	43.2	1,510	7.1	302.0	6	3	71	32.9	73T	15	2	8	88.9
31	New York Jets	5	27.2	136	124	173	71.7	34.6	1,515	9.2	303.0	12	2	72	41.6	84T	19	8	12	118.6
32	Oakland Raiders	5	27.4	137	124	191	64.9	38.2	1,653	8.8	330.6	12	5	71	37.2	98T	24	9	7	103.1
