Rk	Team	G	Pts/G	TotPts	Comp	Att	Pct	Att/G	Yds	Avg	Yds/G	TD	Int	1st	1st%	Lng	20+	40+	Sck	Rate
1	Baltimore Ravens	2	13.5	27	35	55	63.6	27.5	337	6.7	168.5	2	2	20	36.4	47	4	1	5	80.2
2	Denver Broncos	2	20	40	39	73	53.4	36.5	346	5.4	173.0	2	2	23	31.5	30	2	0	8	66.6
3	Houston Texans	2	13	26	36	66	54.5	33.0	357	6.1	178.5	1	1	20	30.3	54	3	1	9	71.7
4	Seattle Seahawks	2	9.5	19	34	59	57.6	29.5	369	7.2	184.5	0	0	17	28.8	50	6	2	8	80.1
5	Philadelphia Eagles	2	12	24	33	55	60.0	27.5	388	7.7	194.0	0	2	16	29.1	58	5	3	6	69.1
6	Chicago Bears	2	26	52	43	69	62.3	34.5	395	6.1	197.5	3	1	24	34.8	35	6	0	4	87.9
7	Carolina Panthers	2	24	48	35	62	56.5	31.0	396	6.8	198.0	3	4	24	38.7	75T	6	1	4	66.7
8	Jacksonville Jaguars	2	32.5	65	37	59	62.7	29.5	406	7.1	203.0	6	0	20	33.9	45T	6	3	4	117.8
9	Los Angeles Rams	2	15.5	31	44	70	62.9	35.0	409	6.1	204.5	1	0	20	28.6	53	3	1	2	84.5
10	Minnesota Vikings	2	15	30	45	77	58.4	38.5	432	6.3	216.0	3	2	26	33.8	39	4	0	7	79.1
11	Cincinnati Bengals	2	23	46	38	72	52.8	36.0	438	6.2	219.0	5	3	23	31.9	53	7	2	2	77.8
12	San Francisco 49ers	2	23	46	41	75	54.7	37.5	473	6.4	236.5	4	3	21	28.0	78T	7	2	3	75.6
13	New York Giants	2	16	32	54	89	60.7	44.5	474	5.5	237.0	1	0	28	31.5	23	3	0	2	79.3
13	Tennessee Titans	2	20	40	40	73	54.8	36.5	474	6.8	237.0	1	1	23	31.5	47	7	1	4	74.9
15	Arizona Cardinals	2	15	30	51	85	60.0	42.5	478	6.0	239.0	2	4	25	29.4	37T	5	0	5	65.2
16	Kansas City Chiefs	2	23	46	44	69	63.8	34.5	487	7.4	243.5	2	2	24	34.8	53	7	1	3	83.7
17	Miami Dolphins	2	21.5	43	51	79	64.6	39.5	544	7.4	272.0	4	1	31	39.2	37	6	0	5	98.3
18	Dallas Cowboys	2	21.5	43	47	74	63.5	37.0	553	7.7	276.5	4	2	29	39.2	57	8	2	4	93.9
19	Green Bay Packers	2	20	40	46	70	65.7	35.0	554	8.7	277.0	3	1	25	35.7	46	9	2	7	101.2
20	Washington Redskins	2	32.5	65	49	67	73.1	33.5	568	8.8	284.0	3	1	27	40.3	42	9	1	5	108.6
21	Cleveland Browns	2	27	54	47	82	57.3	41.0	572	7.1	286.0	4	2	31	37.8	35T	8	0	2	85.4
22	Atlanta Falcons	2	29.5	59	57	77	74.0	38.5	580	7.5	290.0	7	1	29	37.7	45T	7	1	1	120.0
23	Detroit Lions	2	25.5	51	56	80	70.0	40.0	592	7.8	296.0	6	1	28	35.0	51	8	1	5	112.7
24	Buffalo Bills	2	25	50	46	67	68.7	33.5	595	9.4	297.5	2	0	29	43.3	66T	11	1	5	108.6
25	Indianapolis Colts	2	36.5	73	53	72	73.6	36.0	598	8.4	299.0	3	1	33	45.8	44	5	1	2	106.6
26	New York Jets	2	27	54	42	61	68.9	30.5	631	11.0	315.5	4	2	20	32.8	84T	9	5	7	113.6
27	Tampa Bay Buccaneers	2	32	64	46	74	62.2	37.0	637	8.8	318.5	5	0	31	41.9	59	10	4	4	113.2
28	New England Patriots	2	22.5	45	56	82	68.3	41.0	641	8.0	320.5	4	2	33	40.2	39	10	0	3	98.6
29	San Diego Chargers	2	23.5	47	65	98	66.3	49.0	649	7.1	324.5	4	3	32	32.7	45	10	1	5	87.6
30	New Orleans Saints	2	25.5	51	56	79	70.9	39.5	672	8.7	336.0	1	0	29	36.7	43	10	2	2	101.6
31	Pittsburgh Steelers	2	16	32	61	97	62.9	48.5	695	7.2	347.5	1	2	31	32.0	33	10	0	1	79.2
32	Oakland Raiders	2	34.5	69	54	76	71.1	38.0	808	10.8	404.0	7	1	34	44.7	98T	13	5	2	131.4
