PassDRk	Team	G	Pts/G	TotPts	Comp	Att	Pct	Att/G	Yds	Avg	Yds/G	TD	Int	1st	1st%	Lng	20+	40+	Sck	Rate
1	Denver Broncos	6	18	108	110	196	56.1	32.7	1,094	6.2	182.3	4	5	63	32.1	49	13	2	21	71.0
2	Houston Texans	6	21.2	127	103	176	58.5	29.3	1,136	7.0	189.3	4	3	53	30.1	60	18	2	16	80.4
3	Arizona Cardinals	6	17.3	104	121	208	58.2	34.7	1,146	6.1	191.0	5	9	60	28.8	65T	15	1	19	65.8
4	Philadelphia Eagles	5	15.6	78	94	158	59.5	31.6	1,037	7.1	207.4	5	4	48	30.4	58	16	4	14	81.3
5	Seattle Seahawks	5	15.6	78	98	167	58.7	33.4	1,045	6.8	209.0	4	5	53	31.7	50	12	4	16	74.9
6	Minnesota Vikings	5	12.6	63	111	200	55.5	40.0	1,049	6.0	209.8	4	7	53	26.5	67	11	1	19	65.3
7	San Francisco 49ers	6	30.8	185	114	195	58.5	32.5	1,293	6.9	215.5	12	4	58	29.7	78T	19	5	11	91.4
8	Jacksonville Jaguars	5	25.4	127	123	190	64.7	38.0	1,092	6.2	218.4	8	3	58	30.5	64T	12	4	13	89.1
9	Baltimore Ravens	6	19.2	115	145	215	67.4	35.8	1,351	6.6	225.2	12	8	71	33.0	75T	13	4	11	89.0
10	Chicago Bears	6	23.8	143	133	201	66.2	33.5	1,401	7.3	233.5	7	4	69	34.3	51T	20	2	13	91.1
11	Tennessee Titans	6	21.2	127	125	205	61.0	34.2	1,413	7.4	235.5	6	6	67	32.7	58	21	6	18	81.5
12	Kansas City Chiefs	5	20.4	102	108	174	62.1	34.8	1,183	7.0	236.6	8	9	59	33.9	53	16	2	7	76.9
13	Miami Dolphins	6	22.3	134	136	211	64.5	35.2	1,420	7.2	236.7	9	3	73	34.6	51	19	3	12	93.9
14	Buffalo Bills	6	17.2	103	123	204	60.3	34.0	1,452	7.8	242.0	3	6	74	36.3	66T	21	3	20	77.3
15	Washington Redskins	6	23.7	142	143	214	66.8	35.7	1,455	7.3	242.5	6	4	76	35.5	54	17	2	16	89.6
16	Los Angeles Rams	6	22.8	137	142	229	62.0	38.2	1,477	6.8	246.2	11	4	76	33.2	61	16	2	10	90.7
17	Cincinnati Bengals	6	24.2	145	123	191	64.4	31.8	1,481	8.1	246.8	14	4	70	36.6	74T	21	5	13	105.3
18	New England Patriots	6	15.2	91	148	228	64.9	38.0	1,530	7.0	255.0	8	4	82	36.0	39	20	0	11	89.9
19	Tampa Bay Buccaneers	5	28.4	142	96	158	60.8	31.6	1,312	8.6	262.4	9	3	67	42.4	59	20	6	9	99.5
20	Dallas Cowboys	6	17.8	107	153	229	66.8	38.2	1,597	7.2	266.2	10	4	88	38.4	57	20	2	11	95.0
21	Green Bay Packers	5	22.6	113	110	173	63.6	34.6	1,333	8.3	266.6	10	3	68	39.3	73T	19	4	16	101.7
22	New York Giants	6	21.8	131	151	254	59.4	42.3	1,601	6.5	266.8	6	2	78	30.7	70	19	5	6	83.2
23	Detroit Lions	6	25.5	153	151	205	73.7	34.2	1,628	8.2	271.3	17	3	81	39.5	64	19	5	13	119.3
24	San Diego Chargers	6	25.8	155	167	261	64.0	43.5	1,678	6.8	279.7	10	7	82	31.4	64T	21	3	14	85.4
25	Carolina Panthers	6	29.3	176	133	206	64.6	34.3	1,692	8.6	282.0	13	6	82	39.8	87T	21	8	12	100.8
26	Atlanta Falcons	6	27.7	166	172	251	68.5	41.8	1,712	7.1	285.3	14	5	90	35.9	48	21	2	11	99.1
26	Cleveland Browns	6	29.3	176	138	213	64.8	35.5	1,712	8.3	285.3	16	6	86	40.4	63	25	5	9	104.0
28	New York Jets	6	27.3	164	148	208	71.2	34.7	1,740	8.8	290.0	13	2	86	41.3	84T	19	8	12	114.7
29	Indianapolis Colts	6	29	174	156	226	69.0	37.7	1,761	8.0	293.5	9	2	92	40.7	44	18	3	8	102.5
30	Pittsburgh Steelers	6	20.5	123	163	248	65.7	41.3	1,762	7.2	293.7	6	3	81	32.7	73T	18	3	8	90.0
31	New Orleans Saints	5	33.6	168	131	199	65.8	39.8	1,508	7.9	301.6	7	2	77	38.7	57T	19	3	9	97.4
32	Oakland Raiders	6	27.2	163	143	214	66.8	35.7	1,876	8.9	312.7	12	5	82	38.3	98T	28	9	8	104.0
