TeamID,Name,Week,Team.x,Opp,Score,PlayerCompletions,PlayerPassingAttempts,PlayerPassingYds,PlayerPassingTDs,PlayerInterceptions,PlayerSacked,FUM.x,PlayerPassRating,Oppt.x,PlayerRushingAttempts,PlayerRushingYds,Avg,PlayerRushingTDs,PlayerReceptions,PlayerReceivingYds,PlayerReceivingTDs,FG.Made,FG.Att,XP.Made,XP.Att,Pts,Year,GID,Pos,Team.y,h.a,Oppt.y,FD.points,FD.salary,TeamID.y,Team,RunDRk,RushingGamesPlayed,RusingPointsperGameGAllowed,TotalRushingPointsAllowed,TotalRushAttemptsAgainst,RushAttemptsAgainstPerGame,RushYdsAllowed,AverageYardsPerCarryAllowed,RushingYardsPerGameAllowed,RushingTDAllowed,LongestRunAllowed,FirstDownsAllowed,FirstDownPercentageAllowed,20yardsRunOrLongerAllowed,40yardsRunOrLongerAllowed,FumblesCaused,PassDRk,PassingGamesPlayed,PassingPointsperGameGAllowed,TotalPassingPointsAllowed,CompletionsAllowed,TotalPassAttemptsAgainst,CompletionPercentageAllowed,PassAttemptsAgainstPerGame,PassingYdsAllowed,AverageYardsPerPassAllowed,PassingYardsPerGameAllowed,PassingTDAllowed,Interceptions,PassingFirstDownsAllowed,PassingFirstDownPercentageAllowed,LongestPassAllowed,20yardsPassOrLongerAllowed,40yardsPassOrLongerAllowed,Sacs,PassDefenseRating,Rk,G,Pts.G,TotPts,Scrm.Plys,Yds.G,Yds.P,X1st.G,X3rd.Md,X3rd.Att,X3rd.Pct,X4th.Md,X4th.Att,X4th.Pct,Pen,Pen.Yds,ToP.G,FUM.y,Lost,Scored Labels
1,"Carpenter, Dan",0,buf,vs ARI,W  33-18,0,0,0,0,0,0,0,0,ari,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0.666666666666667,0.666666666666667,0.75,1,0.9,0,0.985038898862956,K,BUF,t,la,7.5,4600,0.535714285714286,0,0.523809523809524,1,0.358288770053476,0.454545454545455,0.641509433962264,0.4125,0.671428571428571,0.5,0.530612244897959,0.5,0.894736842105263,0.55,0.469798657718121,0.8,1,1,0.217391304347826,1,0.358288770053476,0.454545454545455,0.4,0.435483870967742,0.254901960784314,0.241379310344827,0.827586206896552,0.296296296296296,0.306306306306306,0.2,1,0.166666666666667,0,0.842105263157895,0.75,0.166666666666667,0.454545454545455,0.193548387096774,0.16,1,0.358288770053476,0.454545454545455,0.606382978723404,0.232540291634689,0.3,0,0.8,0.823529411764706,0.478260869565217,0,0.333333333333333,0,0.684210526315789,0.594059405940594,0.238095238095238,0.8,0.8,12.7680044174194
1,"Gillislee, Mike",0,buf,vs ARI,W  33-18,0,0,0,0,0,0,0,0,ari,0.1,0.154929577464789,0.307894736842105,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.332934370636346,RB,BUF,t,la,3.79999995231628,4800,0.535714285714286,0,0.523809523809524,1,0.358288770053476,0.454545454545455,0.641509433962264,0.4125,0.671428571428571,0.5,0.530612244897959,0.5,0.894736842105263,0.55,0.469798657718121,0.8,1,1,0.217391304347826,1,0.358288770053476,0.454545454545455,0.4,0.435483870967742,0.254901960784314,0.241379310344827,0.827586206896552,0.296296296296296,0.306306306306306,0.2,1,0.166666666666667,0,0.842105263157895,0.75,0.166666666666667,0.454545454545455,0.193548387096774,0.16,1,0.358288770053476,0.454545454545455,0.606382978723404,0.232540291634689,0.3,0,0.8,0.823529411764706,0.478260869565217,0,0.333333333333333,0,0.684210526315789,0.594059405940594,0.238095238095238,0.8,0.8,7.21326589584351
1,"Goodwin, Marquise",0,buf,vs ARI,W  33-18,0,0,0,0,0,0,0,0,ari,0,0.0140845070422535,0.289473684210526,0,0.1,0.0802919708029197,0,0,0,0,0,0,0,0.793935767005785,WR,BUF,t,la,7,5500,0.535714285714286,0,0.523809523809524,1,0.358288770053476,0.454545454545455,0.641509433962264,0.4125,0.671428571428571,0.5,0.530612244897959,0.5,0.894736842105263,0.55,0.469798657718121,0.8,1,1,0.217391304347826,1,0.358288770053476,0.454545454545455,0.4,0.435483870967742,0.254901960784314,0.241379310344827,0.827586206896552,0.296296296296296,0.306306306306306,0.2,1,0.166666666666667,0,0.842105263157895,0.75,0.166666666666667,0.454545454545455,0.193548387096774,0.16,1,0.358288770053476,0.454545454545455,0.606382978723404,0.232540291634689,0.3,0,0.8,0.823529411764706,0.478260869565217,0,0.333333333333333,0,0.684210526315789,0.594059405940594,0.238095238095238,0.8,0.8,4.63053226470947
1,"O'Leary, Nick",0,buf,vs ARI,W  33-18,0,0,0,0,0,0,0,0,ari,0,0.0140845070422535,0.868421052631579,0,0.1,0.240875912408759,0,0,0,0,0,0,0,0.685417913425095,TE,BUF,t,la,2.10000006357829,4500,0.535714285714286,0,0.523809523809524,1,0.358288770053476,0.454545454545455,0.641509433962264,0.4125,0.671428571428571,0.5,0.530612244897959,0.5,0.894736842105263,0.55,0.469798657718121,0.8,1,1,0.217391304347826,1,0.358288770053476,0.454545454545455,0.4,0.435483870967742,0.254901960784314,0.241379310344827,0.827586206896552,0.296296296296296,0.306306306306306,0.2,1,0.166666666666667,0,0.842105263157895,0.75,0.166666666666667,0.454545454545455,0.193548387096774,0.16,1,0.358288770053476,0.454545454545455,0.606382978723404,0.232540291634689,0.3,0,0.8,0.823529411764706,0.478260869565217,0,0.333333333333333,0,0.684210526315789,0.594059405940594,0.238095238095238,0.8,0.8,6.2995719909668
1,"Taylor, Tyrod",0,buf,vs ARI,W  33-18,0.388888888888889,0.431034482758621,0.293827160493827,0,0.5,1,0,0.401392111368909,ari,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.0349092359864353,QB,BUF,t,la,16.2299995422363,7600,0.535714285714286,0,0.523809523809524,1,0.358288770053476,0.454545454545455,0.641509433962264,0.4125,0.671428571428571,0.5,0.530612244897959,0.5,0.894736842105263,0.55,0.469798657718121,0.8,1,1,0.217391304347826,1,0.358288770053476,0.454545454545455,0.4,0.435483870967742,0.254901960784314,0.241379310344827,0.827586206896552,0.296296296296296,0.306306306306306,0.2,1,0.166666666666667,0,0.842105263157895,0.75,0.166666666666667,0.454545454545455,0.193548387096774,0.16,1,0.358288770053476,0.454545454545455,0.606382978723404,0.232540291634689,0.3,0,0.8,0.823529411764706,0.478260869565217,0,0.333333333333333,0,0.684210526315789,0.594059405940594,0.238095238095238,0.8,0.8,13.3654537200928
1,"Taylor, Tyrod",0,buf,vs ARI,W  33-18,0,0,0,0,0,0,0,0,ari,0.3,0.549295774647887,0.352631578947368,0.5,0,0.0364963503649635,0,0,0,0,0,0,0,0.0349092359864353,QB,BUF,t,la,16.2299995422363,7600,0.535714285714286,0,0.523809523809524,1,0.358288770053476,0.454545454545455,0.641509433962264,0.4125,0.671428571428571,0.5,0.530612244897959,0.5,0.894736842105263,0.55,0.469798657718121,0.8,1,1,0.217391304347826,1,0.358288770053476,0.454545454545455,0.4,0.435483870967742,0.254901960784314,0.241379310344827,0.827586206896552,0.296296296296296,0.306306306306306,0.2,1,0.166666666666667,0,0.842105263157895,0.75,0.166666666666667,0.454545454545455,0.193548387096774,0.16,1,0.358288770053476,0.454545454545455,0.606382978723404,0.232540291634689,0.3,0,0.8,0.823529411764706,0.478260869565217,0,0.333333333333333,0,0.684210526315789,0.594059405940594,0.238095238095238,0.8,0.8,21.4765014648438
1,"Woods, Robert",0,buf,vs ARI,W  33-18,0,0,0,0,0,0,0,0,ari,0,0.0140845070422535,0.355263157894737,0,0.6,0.408759124087591,0,0,0,0,0,0,0,0.796329543187712,WR,BUF,t,la,6.5,5300,0.535714285714286,0,0.523809523809524,1,0.358288770053476,0.454545454545455,0.641509433962264,0.4125,0.671428571428571,0.5,0.530612244897959,0.5,0.894736842105263,0.55,0.469798657718121,0.8,1,1,0.217391304347826,1,0.358288770053476,0.454545454545455,0.4,0.435483870967742,0.254901960784314,0.241379310344827,0.827586206896552,0.296296296296296,0.306306306306306,0.2,1,0.166666666666667,0,0.842105263157895,0.75,0.166666666666667,0.454545454545455,0.193548387096774,0.16,1,0.358288770053476,0.454545454545455,0.606382978723404,0.232540291634689,0.3,0,0.8,0.823529411764706,0.478260869565217,0,0.333333333333333,0,0.684210526315789,0.594059405940594,0.238095238095238,0.8,0.8,15.5486440658569
6,"Beasley, Cole",0,dal,vs CHI,W  31-17,0,0,0,0,0,0,0,0,chi,0,0.0140845070422535,0.405263157894737,0,0.7,0.569343065693431,0,0,0,0,0,0,0,0.785557550369041,WR,DAL,t,cin,10.0249996185303,5500,0.178571428571429,0.161290322580645,0.80952380952381,1,0.582887700534759,0.647727272727273,1,1,0.864285714285714,0.375,0.806122448979592,0.625,0.473684210526316,0.9,0.61744966442953,0.4,0,0.2,0.260869565217391,1,0.582887700534759,0.647727272727273,0.45,0.258064516129032,0.686274509803922,0,0.862068965517241,0.444444444444444,0.364864864864865,0.2,0.5,0.291666666666667,0.358778625954198,0.210526315789474,0.375,0.166666666666667,0,0.421052631578947,0.24,1,0.582887700534759,0.647727272727273,0.638297872340426,0.386032233307751,0.4,0.341463414634146,0.7,0.941176470588235,0.304347826086957,1,1,1,0.368421052631579,0.381188118811881,1,0.2,0.2,19.0929546356201
6,"Butler, Brice",0,dal,vs CHI,W  31-17,0,0,0,0,0,0,0,0,chi,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.7967285058847,WR,DAL,t,cin,3.67499995231628,5100,0.178571428571429,0.161290322580645,0.80952380952381,1,0.582887700534759,0.647727272727273,1,1,0.864285714285714,0.375,0.806122448979592,0.625,0.473684210526316,0.9,0.61744966442953,0.4,0,0.2,0.260869565217391,1,0.582887700534759,0.647727272727273,0.45,0.258064516129032,0.686274509803922,0,0.862068965517241,0.444444444444444,0.364864864864865,0.2,0.5,0.291666666666667,0.358778625954198,0.210526315789474,0.375,0.166666666666667,0,0.421052631578947,0.24,1,0.582887700534759,0.647727272727273,0.638297872340426,0.386032233307751,0.4,0.341463414634146,0.7,0.941176470588235,0.304347826086957,1,1,1,0.368421052631579,0.381188118811881,1,0.2,0.2,3.98043155670166
6,"Elliott, Ezekiel",0,dal,vs CHI,W  31-17,0,0,0,0,0,0,0,0,chi,1,1,0.255263157894737,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.841611809295831,RB,DAL,t,cin,16.1499996185303,7900,0.178571428571429,0.161290322580645,0.80952380952381,1,0.582887700534759,0.647727272727273,1,1,0.864285714285714,0.375,0.806122448979592,0.625,0.473684210526316,0.9,0.61744966442953,0.4,0,0.2,0.260869565217391,1,0.582887700534759,0.647727272727273,0.45,0.258064516129032,0.686274509803922,0,0.862068965517241,0.444444444444444,0.364864864864865,0.2,0.5,0.291666666666667,0.358778625954198,0.210526315789474,0.375,0.166666666666667,0,0.421052631578947,0.24,1,0.582887700534759,0.647727272727273,0.638297872340426,0.386032233307751,0.4,0.341463414634146,0.7,0.941176470588235,0.304347826086957,1,1,1,0.368421052631579,0.381188118811881,1,0.2,0.2,15.8923606872559
